Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-01-01 00:00:00,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.16574999999999998,0.15175,0.01025,0.32775
2019-01-01 09:00:00,1.23275,1.06575,0.06375,2.36225
2019-01-01 10:00:00,2.2664999999999997,1.6355,0.141,4.043
2019-01-01 11:00:00,2.72275,1.88125,0.29875,4.90275
2019-01-01 12:00:00,2.84,1.88225,0.15475,4.877000000000001
2019-01-01 13:00:00,2.292,1.738,0.3325,4.3625
2019-01-01 14:00:00,0.7245,1.448,1.21925,3.39175
2019-01-01 15:00:00,1.0462500000000001,0.791,0.34199999999999997,2.17925
2019-01-01 16:00:00,0.538,0.279,0.09375,0.9107500000000001
2019-01-01 17:00:00,0.038,0.00975,0.008749999999999999,0.0565
2019-01-01 18:00:00,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0435,0.026750000000000003,0.0005435105,0.0707935105
2019-01-02 09:00:00,0.32575,0.22599999999999998,0.0044441095,0.5561941095
2019-01-02 10:00:00,0.38075,0.27649999999999997,0.02111585275,0.67836585275
2019-01-02 11:00:00,1.6395,1.21425,0.06107569325,2.9148256932499996
2019-01-02 12:00:00,1.772,1.30475,0.13421317075,3.21096317075
2019-01-02 13:00:00,1.06725,0.73925,0.2504178265,2.0569178265
